idActivity,nameActivity,rateActivity,numComment,priceActivity,urlImage,city,distance,openTime,closeTime,typeActivity
572,DỐC NHÀ LÀNG,4.2,103.0,0,https://lh5.googleusercontent.com/p/AF1QipN5mRqdIUoQCGjwoW05y2zOjSt2i7UZQ6H853-z=w148-h148-n-k-no,Đà Lạt,"('11.9436369', '108.3520172')",07:00,12:00,Du lịch sinh thái
573,Bảo tàng Lâm Đồng,4.4,198.0,0,https://lh5.googleusercontent.com/p/AF1QipOWTWwxrZyd07iXwYaDxsjXvqJIhwn25Eyi-B0J=w148-h148-n-k-no,Đà Lạt,"('11.940453', '108.3774891')",07:30,17:00,Du lịch văn hóa & nghệ thuật
574,Chùa Linh Quy Pháp Ấn,4.6,3300.0,0,https://lh5.googleusercontent.com/p/AF1QipP4ON9BnQ51-2N4d5MGABh1hzMlk5I9Dkz2cJWu=w148-h148-n-k-no,Đà Lạt,"('11.4167842', '107.7401619')",04:00,18:00,Du lịch tâm linh
575,Rừng thông,4.6,42.0,0,https://lh5.googleusercontent.com/p/AF1QipPtcEoLJQ-7pNcKuIjY9dVuzITF_SF7BqGOfRP1=w148-h148-n-k-no,Đà Lạt,"('11.8896808', '108.3291974')",07:00,12:00,Du lịch sinh thái
576,Chùa Linh Ẩn,4.7,3300.0,0,https://lh5.googleusercontent.com/p/AF1QipMkgJD9N-IyTdUdDabE9M7tMT-RXX9LiUtHGLA2=w148-h148-n-k-no,Đà Lạt,"('11.8244217', '108.2511899')",07:00,12:00,Du lịch tâm linh
578,Hồ Than Thở,3.9,469.0,0,https://lh5.googleusercontent.com/p/AF1QipMxQNKnHHpgQ4BvrasjLLwt4SOEFUEkDhoc62D5=w148-h148-n-k-no,Đà Lạt,"(0, 0)",07:00,17:00,Du lịch sinh thái
579,Vườn Thượng Uyển Bay Đà Lạt,3.8,638.0,0,https://lh5.googleusercontent.com/p/AF1QipOJnUfcPNeuQbt-mUjnOjmqbaGW3gPZg3GX7UtK=w148-h148-n-k-no,Đà Lạt,"('11.912016', '108.3741428')",07:00,21:00,Du lịch sinh thái
580,Nui Lang Bian,4.1,91.0,0,https://lh5.googleusercontent.com/p/AF1QipPs_c1Yi4vf8Z16aOTE42wooiiQhfRuHKAvljd_=w148-h148-n-k-no,Đà Lạt,"(0, 0)",07:00,17:00,Du lịch sinh thái
581,đồi Cù,3.4,24.0,0,https://lh5.googleusercontent.com/p/AF1QipPosLsiT8Mp8t5jyS3O9p2JTgU_S8haYwBWVeni=w148-h148-n-k-no,Đà Lạt,"(0, 0)",07:00,17:00,Du lịch sinh thái
582,Thác Pongour,4.4,904.0,0,https://lh5.googleusercontent.com/p/AF1QipNIWXOoIs08ITHexjrlhwoNREE42TAlcHXPwW6o=w148-h148-n-k-no,Đà Lạt,"(0, 0)",07:00,17:00,Du lịch sinh thái
584,Tuyệt Tình Cốc Đà Lạt,4.4,45.0,0,https://lh5.googleusercontent.com/p/AF1QipPHUldUyTDG227QOsT02k4XIih0v13Yi2uHukN1=w148-h148-n-k-no,Đà Lạt,"('12.0462787', '108.2561506')",07:00,12:00,Du lịch sinh thái
585,Thác Cam Ly,3.1,2500.0,0,https://lh5.googleusercontent.com/p/AF1QipM7Vz5gEhpP-RYS1bFCCdT99-FMKTGuNmP8gO7U=w148-h148-n-k-no,Đà Lạt,"('11.9416234', '108.3375367')",07:00,17:00,Du lịch sinh thái
586,Ngũ Hành Sơn,4.3,28000.0,40000,https://lh5.googleusercontent.com/p/AF1QipNIV_gNLC1-pfx4UN7iOpnnNLQUoj_6HtSewJPY=w148-h148-n-k-no,Đà Nẵng,"(0, 0)",07:00,17:00,Vãn cảnh & Check-in
587,Bà Nà Hills,4.6,19000.0,900000,https://lh5.googleusercontent.com/p/AF1QipMW717XyWoWQH5nR6KQ1ukbcSczJNGcbU-On08r=w148-h148-n-k-no,Đà Nẵng,"('15.9951201', '107.9137368')",07:00,12:00,Du lịch sinh thái
588,Asia Park - Công viên Châu Á,4.4,9700.0,150000,https://lh5.googleusercontent.com/p/AF1QipNY92dZpYZyZf8Qc8iGcO5FhWf-BBSV5bOPUkSl=w148-h148-n-k-no,Đà Nẵng,"('16.0382391', '108.1458155')",15:00,22:00,Du lịch giải trí
589,Chùa Linh Ứng,4.7,3500.0,0,https://lh5.googleusercontent.com/p/AF1QipPl8-Y2sHSgVrVkDMuwytNLL-Lhmi9f202IUjxx=w148-h148-n-k-no,Đà Nẵng,"('16.1002448', '108.195346')",07:00,17:00,Du lịch tâm linh
590,Cầu Sông Hàn,4.6,4300.0,0,https://lh5.googleusercontent.com/p/AF1QipPR0yFg71ydHaR3xXbbMApGnySOSmF5IBCXeWmc=w148-h148-n-k-no,Đà Nẵng,"('16.072102', '108.1444452')",07:00,17:00,Vãn cảnh & Check-in
591,Bảo tàng Điêu khắc Chăm Đà Nẵng,4.1,6200.0,60000,https://lh5.googleusercontent.com/p/AF1QipPyojT2sFFO6SAH1vbv-KyDi6_JmlLLipT-bxBh=w148-h148-n-k-no,Đà Nẵng,"('16.0602849', '108.1408659')",07:00,17:00,Du lịch văn hóa & nghệ thuật
592,Cầu Rồng,4.5,423.0,0,https://lh5.googleusercontent.com/p/AF1QipOScZMSejoJDVgVjoLt8YX10hmnbVAIR4fRFr6D=w148-h148-n-k-no,Đà Nẵng,"('16.0611219', '108.1448073')",07:00,12:00,Vãn cảnh & Check-in
594,Sun World Bà Nà Hills,4.5,43000.0,900000,https://lh5.googleusercontent.com/p/AF1QipMNCLKi9ZpC_kg0TFVYV824003r107G3KDzT88m=w148-h148-n-k-no,Đà Nẵng,"('16.0264987', '107.9503954')",07:00,22:00,Du lịch giải trí
595,Bán đảo Sơn Trà,4.7,930.0,0,https://lh5.googleusercontent.com/p/AF1QipPsT9FP846go5gQbhMllFZLJ_F0gvOlu5qd5rH7=w148-h148-n-k-no,Đà Nẵng,"(0, 0)",07:00,17:00,Du lịch biển đảo
597,Bảo tàng 3D Art In Paradise,4.3,2400.0,0,https://lh5.googleusercontent.com/p/AF1QipO8_qtDKu58rkcNHzU8WAinOVQ-EuNw4LYMVJdu=w148-h148-n-k-no,Đà Nẵng,"('16.0954124', '108.160707')",09:00,18:00,Du lịch văn hóa & nghệ thuật
598,Công viên Suối khoáng nóng Núi Thần Tài,,,0,https://lh5.googleusercontent.com/p/AF1QipPY6S0ct4YuIV0rTW4qQylNWmZl1kRLD2Jvlt4n=w148-h148-n-k-no,Đà Nẵng,"('15.9678325', '107.9374616')",07:00,17:00,Du lịch giải trí
599,Hải đăng Tiên Sa,4.4,310.0,0,https://lh5.googleusercontent.com/p/AF1QipNinnEpRKiIkevW947SS9JJKsZ2mb_XrB-eGoZ7=w148-h148-n-k-no,Đà Nẵng,"('16.1396717', '108.2396607')",05:00,21:00,Du lịch sinh thái
600,Ghềnh Bàng,4.5,706.0,0,https://lh5.googleusercontent.com/p/AF1QipMjw0Hr8Q8IaNps_6FVlPFivjdCTKO5LQFionCZ=w148-h148-n-k-no,Đà Nẵng,"('16.1124178', '108.2292304')",07:00,12:00,Vãn cảnh & Check-in
601,Bảo tàng Đồng Đình,4.1,516.0,0,https://lh5.googleusercontent.com/p/AF1QipPgIqrwjX8bCzbsB8hyOGJ5sVfJA0U6EXLey0E-=w148-h148-n-k-no,Đà Nẵng,"('16.101138', '108.1929775')",08:00,17:00,Du lịch văn hóa & nghệ thuật
602,Bãi biển Mỹ Khê,4.6,2400.0,0,https://lh5.googleusercontent.com/p/AF1QipOAP86S4ph0E7ryvWthcj5peMRCKYmWQGNnr8hx=w148-h148-n-k-no,Đà Nẵng,"(0, 0)",07:00,17:00,Du lịch biển đảo
603,Đèo Hải Vân,4.7,1700.0,0,https://lh5.googleusercontent.com/p/AF1QipO0sygce35mhH4sXw_6w9APxePHKIs9MWcjkXP_=w148-h148-n-k-no,Đà Nẵng,"(0, 0)",07:00,17:00,Du lịch sinh thái
604,Chợ Cồn,4.2,16000.0,0,https://lh5.googleusercontent.com/p/AF1QipPQil9Tr-ZhS6ZyeB_JssO0_ckiL9mepbinePin=w148-h148-n-k-no,Đà Nẵng,"('16.0677202', '108.1320649')",07:00,19:00,Du lịch văn hóa & nghệ thuật
605,Cầu Tình Yêu Đà Nẵng,4.4,2900.0,0,https://lh5.googleusercontent.com/p/AF1QipPnbHQwz-1XWuv7ys_pGrD9ZcvrqueahyBDxZ-X=w148-h148-n-k-no,Đà Nẵng,"('16.0631961', '108.1471896')",07:00,12:00,Vãn cảnh & Check-in
606,Bãi tắm Nam Ô,4.7,196.0,0,https://lh5.googleusercontent.com/p/AF1QipNhGzf8QM70-OA82DeXt1tD7u9B3pjrYaMJY7ie=w148-h148-n-k-no,Đà Nẵng,"('16.1189928', '108.0479941')",07:00,17:00,Vãn cảnh & Check-in
607,Hot Springs Park - Công viên Suối khoáng nóng Núi Thần Tài Đà Nẵng,4.3,3600.0,400000,https://lh3.googleusercontent.com/proxy/WGDe_It9-3y4srkf0cFelZvZRGFyCPXP_RDyDK4awigzBsaR8hmv5kXw1l9QVm_8kE2oPZ1t5n7k8liLKFc0glzuefVvgVd3qd327Ff5vka83bOkurfAeihN8BNt3Ujww9oqKazYW_cOEn5tgJLGDUk8okORxQ=w148-h148-n-k-no,Đà Nẵng,"('15.9678355', '107.9374035')",08:30,17:30,Du lịch giải trí
608,Giáo Xứ Chính Toà Đà Nẵng,4.4,1000.0,0,https://lh5.googleusercontent.com/p/AF1QipMOFpSG2yBE4HmugzkjGFaNJvouLAgn1Y6lc7po=w148-h148-n-k-no,Đà Nẵng,"('16.0666664', '108.1408159')",07:00,18:00,Du lịch tâm linh
610,Hồ Đồng Xanh - Đồng Nghệ,4.4,66.0,0,https://lh5.googleusercontent.com/p/AF1QipMCuiKew8RZ9twbMmUuJmXCmQy6qPalANMWY3t-=w148-h148-n-k-no,Đà Nẵng,"(0, 0)",07:00,17:00,Du lịch sinh thái
611,Chợ Hàn,3.9,28000.0,0,https://lh5.googleusercontent.com/p/AF1QipPbZzr5tU8JU-e3aCbjfRFK_a4TxXxsMqFbnDLY=w148-h148-n-k-no,Đà Nẵng,"('16.0681801', '108.1418199')",06:00,19:00,Du lịch văn hóa & nghệ thuật
612,Bãi Tắm Non Nước,4.6,69.0,0,https://lh5.googleusercontent.com/p/AF1QipO-m4O0BBLmdjyBUOJySv8j28ZIQ8YJd0fubToD=w148-h148-n-k-no,Đà Nẵng,"('16.002794', '108.1876054')",07:00,12:00,Du lịch biển đảo
613,Fantasy Park,4.4,1600.0,0,https://lh5.googleusercontent.com/p/AF1QipO1o70QGvn9vGhv6K9FQ5t-D_YoeLG6RxkSmAH4=w148-h148-n-k-no,Đà Nẵng,"('15.9971884', '107.9063612')",08:30,17:00,Du lịch giải trí
614,Chợ Bắc Mỹ An,4.3,3800.0,0,https://lh5.googleusercontent.com/p/AF1QipN4erhNPoFU26rHO2ocWr-wSXyChTqGPSfhlDLw=w148-h148-n-k-no,Đà Nẵng,"('16.0415616', '108.1598646')",06:00,19:00,Du lịch văn hóa & nghệ thuật
616,Cầu Đồng Khoa,4.6,17.0,0,https://lh5.googleusercontent.com/p/AF1QipMoWsLYXDlboa-QstJKPtKSrvN9B1gJhxpMCNxD=w148-h148-n-k-no,Đà Nẵng,"('15.9940106', '108.164061')",07:00,17:00,Vãn cảnh & Check-in
617,Công Viên Nước Mikazuki 365,4.3,1500.0,285000,https://lh5.googleusercontent.com/p/AF1QipMxy88x3EPeNtFqFhyEmhUUKzr7_viHL29XovF3=w148-h148-n-k-no,Đà Nẵng,"('16.0921665', '108.0617545')",09:00,19:00,Du lịch giải trí
620,Bảo tàng Mỹ thuật Đà Nẵng,4.4,867.0,0,https://lh5.googleusercontent.com/p/AF1QipMhHD8Vd_sobSHFfzymhzdVFScwDroyjVKHO4_r=w148-h148-n-k-no,Đà Nẵng,"('16.0711719', '108.1355393')",08:00,17:00,Du lịch văn hóa & nghệ thuật
621,Chợ đêm Helio (Khu Ẩm thực đêm Helio）,4.1,5000.0,0,https://lh5.googleusercontent.com/p/AF1QipOYdBvPT7Eg6HumRdGpZy1aaN3AMKgzz_yxWp5G=w148-h148-n-k-no,Đà Nẵng,"('16.037228', '108.1420796')",17:30,22:30,Du lịch văn hóa & nghệ thuật
622,Charming Danang Show,3.9,745.0,0,https://lh5.googleusercontent.com/p/AF1QipOu-k4P_bA4hiJWHrtSup_9-CLCVjYDnj5rFAzq=w148-h148-n-k-no,Đà Nẵng,"('16.0267031', '108.1385502')",07:00,17:00,Du lịch văn hóa & nghệ thuật
623,Chợ Đêm Sơn Trà,4.0,8400.0,0,https://lh5.googleusercontent.com/p/AF1QipPszW-wO0KJr897Iq0q8ksQF3bun4idkiYGUC1H=w148-h148-n-k-no,Đà Nẵng,"('16.061582', '108.1495837')",18:00,00:00,Du lịch văn hóa & nghệ thuật
624,Cù Lao Chàm,4.4,725.0,0,https://lh5.googleusercontent.com/p/AF1QipPIOAIM3qXOUUUHg_yY7CQjovgUBukI-pJzX3ys=w148-h148-n-k-no,Đà Nẵng,"(0, 0)",07:00,17:00,Du lịch biển đảo
625,Bảo tàng Hồ Chí Minh,4.3,1200.0,0,https://lh5.googleusercontent.com/p/AF1QipP19kfClqkU3pbGl_uLnMnse8wEDrN0yipm5vZd=w148-h148-n-k-no,Đà Nẵng,"('16.0486657', '108.1351792')",07:30,16:30,Du lịch văn hóa & nghệ thuật
627,VinWonders Nam Hội An,4.6,2600.0,600000,https://lh5.googleusercontent.com/p/AF1QipNgx388Yt1FA7w_D8_1KhElVx96Fhjx1nW2jToH=w148-h148-n-k-no,Đà Nẵng,"('15.7861172', '108.3257423')",09:00,19:15,Du lịch giải trí
628,Bãi Cát Vàng,3.9,134.0,0,https://lh5.googleusercontent.com/p/AF1QipMBupOLoEkOHeTM2NWp7kQX_68cUziUQDHMWx0O=w148-h148-n-k-no,Đà Nẵng,"(0, 0)",07:00,17:00,Du lịch biển đảo
629,Bãi Đá,4.2,879.0,0,https://lh5.googleusercontent.com/p/AF1QipNZY0gLKkyBp6SeM7KEMPadCos2lOCHNwWhAIvI=w148-h148-n-k-no,Đà Nẵng,"(0, 0)",07:00,17:00,Du lịch biển đảo
630,Bãi Đá Đen,4.2,296.0,0,https://lh5.googleusercontent.com/p/AF1QipNoL6TOygNupBu-T6u2ieyIlIDJi5x4quBM9dmK=w148-h148-n-k-no,Đà Nẵng,"(0, 0)",07:00,17:00,Du lịch biển đảo
631,Bãi tắm Mân Thái,4.3,443.0,0,https://lh5.googleusercontent.com/p/AF1QipOrDmxvLV1Sw42Kc665LAF2ElGGraPDnfzM45NX=w148-h148-n-k-no,Đà Nẵng,"(0, 0)",07:00,17:00,Du lịch biển đảo
632,Le Jardin D'amour,4.5,58.0,0,https://lh5.googleusercontent.com/p/AF1QipN3m9WMcRGffTw-D5CTh33ZDyLGblklylpCuY5u=w148-h148-n-k-no,Đà Nẵng,"('15.996405', '107.9120054')",07:00,17:00,Du lịch sinh thái
634,Bảo tàng Đà Nẵng,4.0,1800.0,20000,https://lh5.googleusercontent.com/p/AF1QipOYN3XIgJ6KheNrpDdnK0ffkoZZ9fkWG2wCzkE6=w148-h148-n-k-no,Đà Nẵng,"('16.0764304', '108.1390849')",08:00,17:00,Du lịch văn hóa & nghệ thuật
635,Rừng Dừa Bảy Mẫu,4.7,66.0,0,https://lh5.googleusercontent.com/p/AF1QipP2hQ54dgWpTOa9wwNdOpfExxjB1JQuf7BPF6o_=w148-h148-n-k-no,Đà Nẵng,"('15.8786667', '108.2900636')",07:30,18:30,Du lịch sinh thái
637,Bãi tắm Phạm Văn Đồng,4.7,499.0,0,https://lh5.googleusercontent.com/p/AF1QipMeJRsg8S_9w2m3KaBuovV_87uF5IsM8eubr1vY=w148-h148-n-k-no,Đà Nẵng,"(0, 0)",07:00,17:00,Du lịch biển đảo
638,Bãi biển Tiên Sa,4.2,93.0,0,https://lh5.googleusercontent.com/p/AF1QipOUuPY2yDkiW8yqWxzX8GVd6i18XX8aFGlkrx7D=w148-h148-n-k-no,Đà Nẵng,"(0, 0)",07:00,17:00,Du lịch biển đảo
639,Bãi biển Bắc,3.9,89.0,0,https://lh5.googleusercontent.com/p/AF1QipOttdh8RjInVVHSAjZCiwpLj-sw6oqRYyvhH74n=w148-h148-n-k-no,Đà Nẵng,"(0, 0)",07:00,17:00,Du lịch biển đảo
640,Công Viên Nước Đà Nẵng - Mikazuki,3.4,37.0,0,https://lh5.googleusercontent.com/p/AF1QipNzs0PU8JVx3txWD8gv3YomIDb1umV95lvs9LM5=w148-h148-n-k-no,Đà Nẵng,"('16.0927333', '108.0610297')",07:00,12:00,Du lịch giải trí
641,Khu du lịch sinh thái cộng đồng Kŏtam,4.4,4600.0,0,https://lh5.googleusercontent.com/p/AF1QipMJeJsuQCMSLmRDjOznRuo7-GiegWPZlfqw7OA-=w148-h148-n-k-no,Đắk Lắk,"('12.6912698', '108.0325248')",07:30,18:30,Du lịch sinh thái
642,Thác Dray Nur,4.5,6800.0,0,https://lh5.googleusercontent.com/p/AF1QipM6VJ__qSwcGz5vH0kRRljzdNQG_NzmH-leI2UD=w148-h148-n-k-no,Đắk Lắk,"('12.541419', '107.8081629')",06:00,18:00,Du lịch sinh thái
643,Bảo tàng Thế giới Cà phê,4.2,5100.0,150000,https://lh5.googleusercontent.com/p/AF1QipOoiQklCRA8HDPEJ4bcseJGzexPjp-yvIRY1qM=w148-h148-n-k-no,Đắk Lắk,"('12.6914599', '107.9624359')",07:00,17:45,Du lịch văn hóa & nghệ thuật
644,Làng Cà phê Trung Nguyên,4.2,8200.0,0,https://lh5.googleusercontent.com/p/AF1QipOuh552Jr1wm_kZLb_rGcGdDDR1_pMKox0fG8Xd=w148-h148-n-k-no,Đắk Lắk,"('12.7015138', '107.9783017')",07:00,22:00,Du lịch sinh thái
645,Thác Đray Sáp,4.3,719.0,0,https://lh5.googleusercontent.com/p/AF1QipOClWc-Et-aP9asZRfeK6hp-9qDbg_TTMbuJmcg=w148-h148-n-k-no,Đắk Lắk,"('12.5378048', '107.8078825')",07:00,17:00,Du lịch sinh thái
646,Chùa Sắc Tứ Khải Đoan,4.7,696.0,0,https://lh5.googleusercontent.com/p/AF1QipNH-dTvoffYloB5n_v5LQOSOpfuFrQogdwMY6Zf=w148-h148-n-k-no,Đắk Lắk,"('12.6816895', '107.9563475')",07:00,17:00,Du lịch tâm linh
647,Yok Don National Park,4.3,181.0,0,https://lh5.googleusercontent.com/p/AF1QipOd7xZqB_uUv8wtH1ge2MKUos9GrviPSmrl1s-a=w148-h148-n-k-no,Đắk Lắk,"('12.8719084', '107.7250086')",07:00,17:00,Du lịch giải trí
648,Bảo tàng Đắk Lắk,4.5,720.0,0,https://lh5.googleusercontent.com/p/AF1QipMXYW-8g-eGvR7LWDsut_-4hA3UjtP5g8Cut3tr=w148-h148-n-k-no,Đắk Lắk,"('12.6760198', '107.9596921')",08:00,16:00,Du lịch văn hóa & nghệ thuật
662,Thác Thủy Tiên,4.2,184.0,0,https://lh5.googleusercontent.com/p/AF1QipMNrP8cIjZgwf_K0w85pYs-QHb6md1gDclfnV_G=w148-h148-n-k-no,Đắk Lắk,"('12.9706458', '108.38256')",07:00,17:00,Du lịch sinh thái
663,Khu Bảo tồn Thiên nhiên Nam Kar,4.3,410.0,0,https://lh5.googleusercontent.com/p/AF1QipNcXE9-WojCkH1i38yndnUfM_kwmDwIeMe1hKdV=w148-h148-n-k-no,Đắk Lắk,"('12.3502458', '107.9418991')",07:00,17:00,Du lịch sinh thái
664,Hồ Ea Kao,4.3,571.0,0,https://lh5.googleusercontent.com/p/AF1QipPAdv89uGEZhO2jDatnorO9ObE8OOVKOw0_XUsJ=w148-h148-n-k-no,Đắk Lắk,"(0, 0)",07:00,17:00,Du lịch sinh thái
665,Thác Krông Kmar,4.0,3.0,0,https://lh5.googleusercontent.com/p/AF1QipPCmuxs6BWW5_m_LA3OfW_MZcSLeS4L3O-t-f7B=w148-h148-n-k-no,Đắk Lắk,"('12.4593301', '108.2547126')",07:00,17:00,Vãn cảnh & Check-in
666,Biệt Điện Bảo Đại,4.4,183.0,0,https://lh5.googleusercontent.com/p/AF1QipPC1PvQTBDeAGbyLID3bcM2xroL7aNERMCKuZPz=w148-h148-n-k-no,Đắk Lắk,"('12.6745615', '107.959697')",08:00,17:00,Du lịch sinh thái
667,Hồ Ea Súp Thượng,4.1,73.0,0,https://lh5.googleusercontent.com/p/AF1QipOR5YzQS75D5XmsIDtsHhUVbhP5F_1Fn2-qjvz5=w148-h148-n-k-no,Đắk Lắk,"(0, 0)",07:00,17:00,Du lịch sinh thái
668,Đền Vạn Kiếp,4.7,23.0,0,https://lh5.googleusercontent.com/p/AF1QipPLY07IQMkkvFBRRoZBdhEJA_I_A4CRz2Ff-kRd=w148-h148-n-k-no,Đắk Lắk,"('12.6705568', '107.9658292')",18:00,00:00,Du lịch văn hóa & nghệ thuật
669,Khu Du lịch Sinh thái Đầu Nguồn,3.9,258.0,0,https://lh5.googleusercontent.com/p/AF1QipMdWRu5_qM2wkVA9IuR5feyNBHSiWqJ3diDKvKb=w148-h148-n-k-no,Đắk Lắk,"('12.7006844', '107.9622763')",08:00,22:00,Du lịch sinh thái
672,Mộ Vua Voi,3.7,93.0,0,https://lh5.googleusercontent.com/p/AF1QipPppdYTUzQXm5j5LqBh0AjQP2RQuECyc-NiHXPH=w148-h148-n-k-no,Đắk Lắk,"('12.8985585', '107.7016688')",07:00,17:00,Du lịch sinh thái
674,"Thác Bìm Bịp (Liêng Bôk Săč) - Ban QLR LS, VH, MT Hồ Lắk",4.4,52.0,0,https://lh5.googleusercontent.com/p/AF1QipPlWJKXlCBAs2tBf0IfiYY5Z06cg5kkl6ZNuQCG=w148-h148-n-k-no,Đắk Lắk,"('12.4336829', '108.1761839')",07:00,17:00,Du lịch sinh thái
676,Công viên nước Đắk Lắk,3.9,581.0,0,https://lh5.googleusercontent.com/p/AF1QipNq5Oz-KnaI_I4tyGsONoqBtRpS7ZVVbTmd-Fw=w148-h148-n-k-no,Đắk Lắk,"('12.6970514', '107.9875393')",08:00,17:30,Du lịch giải trí
677,Khu Du Lịch Sinh Thái Bản Đôn - Ánh Dương,3.6,185.0,0,https://lh5.googleusercontent.com/p/AF1QipOCAFWM5ugbmsVDVZaihrDkUeX8xq238ieqBLzw=w148-h148-n-k-no,Đắk Lắk,"('12.9145532', '107.7354496')",07:30,17:00,Du lịch sinh thái
678,Khu du lịch Hồ Lắk,3.4,51.0,0,https://lh5.googleusercontent.com/p/AF1QipMdUC8e4FduCwCx_xsxIhodhGjB7QuH2Uhca7Ms=w148-h148-n-k-no,Đắk Lắk,"('12.412544', '108.0995874')",07:00,12:00,Du lịch sinh thái
679,Thác Đray Sáp,4.3,719.0,0,https://lh5.googleusercontent.com/p/AF1QipOClWc-Et-aP9asZRfeK6hp-9qDbg_TTMbuJmcg=w148-h148-n-k-no,Đắk Nông,"('12.5378048', '107.8078825')",07:00,17:00,Du lịch sinh thái
680,Thác Dray Nur,4.5,6800.0,0,https://lh5.googleusercontent.com/p/AF1QipM6VJ__qSwcGz5vH0kRRljzdNQG_NzmH-leI2UD=w148-h148-n-k-no,Đắk Nông,"('12.541419', '107.8081629')",06:00,18:00,Du lịch sinh thái
681,Quần thể hang động - núi lửa Chư Blúk,4.7,86.0,0,https://lh5.googleusercontent.com/p/AF1QipPCO44BkSlVrU4KINg8rYn0KDhmWrn-QlLuR0dP=w148-h148-n-k-no,Đắk Nông,"('12.4758383', '107.8625199')",07:00,17:00,Du lịch sinh thái
682,Thiền Viện Trúc Lâm Đạo Nguyên,4.6,126.0,0,https://lh5.googleusercontent.com/p/AF1QipPa4edZDOwYBiV6s3pR3sbUbaDaFPa4SSoyhUBT=w148-h148-n-k-no,Đắk Nông,"('12.2069011', '107.622296')",07:00,17:00,Du lịch tâm linh
683,Thác Liêng Nung,4.2,124.0,0,https://lh5.googleusercontent.com/p/AF1QipORIVidaDgtI06baP8HzYw3qnG5B2P-1Zn3FhMx=w148-h148-n-k-no,Đắk Nông,"('11.954737', '107.6482962')",07:00,12:00,Du lịch sinh thái
684,Vườn Quốc gia Tà Đùng,4.4,281.0,0,https://lh5.googleusercontent.com/p/AF1QipM-SgxtQ7jUULNwiP1MFvgcXa40q_7ThvNx82sR=w148-h148-n-k-no,Đắk Nông,"('11.8664256', '107.8911606')",07:00,17:00,Du lịch giải trí
685,Hồ Trúc,4.5,23.0,0,https://lh5.googleusercontent.com/p/AF1QipNESEyzIxZd15dN08FoXGte-FItXhv-w1vwWMhg=w148-h148-n-k-no,Đắk Nông,"(0, 0)",07:00,17:00,Du lịch sinh thái
686,Thác 5 Tầng,4.3,326.0,0,https://lh5.googleusercontent.com/p/AF1QipNl7JzYKrxFHyTjRYTrfG3hYNJG-IWa6dAEE0yR=w148-h148-n-k-no,Đắk Nông,"('11.8295752', '107.3973179')",07:00,12:00,Du lịch sinh thái
687,Thác Lưu Ly,4.1,23.0,0,https://lh5.googleusercontent.com/p/AF1QipNWH_5Azb9uVfIhA8mI-Jp__uzPawBCXA-C4JQz=w148-h148-n-k-no,Đắk Nông,"(0, 0)",07:00,17:00,Du lịch sinh thái
688,Chùa Pháp Hoa,4.5,391.0,0,https://lh5.googleusercontent.com/p/AF1QipMOWjbS7w5Yo8zDwh8yBhGe7X8OXBHCt32hk2bq=w148-h148-n-k-no,Đắk Nông,"('12.009049', '107.6030306')",07:00,17:00,Du lịch tâm linh
689,Thác Đắk G'Lung,4.1,504.0,0,https://lh5.googleusercontent.com/p/AF1QipN7BX-iu8rj-5ismzh-Y-hQbNUcvkRECwXui_PC=w148-h148-n-k-no,Đắk Nông,"('12.1506685', '107.3415474')",07:00,17:00,Vãn cảnh & Check-in
690,Hồ Tây Đăk Mil,4.4,276.0,0,https://lh5.googleusercontent.com/p/AF1QipPqo3yBJ-xfTSJmunyRtLlUK-UkIp-I8Z_fTCpB=w148-h148-n-k-no,Đắk Nông,"(0, 0)",07:00,17:00,Du lịch sinh thái
691,Chùa Huệ Đức,4.0,26.0,0,https://lh5.googleusercontent.com/p/AF1QipOdQKvVzzMxt_0o8EnEV-N7JW7nKJ2_rHElHdPN=w148-h148-n-k-no,Đắk Nông,"(0, 0)",07:00,17:00,Du lịch tâm linh
692,Hồ Ea Snô,4.2,13.0,0,https://lh5.googleusercontent.com/p/AF1QipMUQlB_HevloTgiOqnsrLzfgszFevuW7lbSbzci=w148-h148-n-k-no,Đắk Nông,"(0, 0)",07:00,17:00,Du lịch sinh thái
693,Khu Bảo tồn Thiên nhiên Nâm Nung,4.1,631.0,0,https://lh5.googleusercontent.com/p/AF1QipOQExjHQ_DhHlJdflHc7PW-cegV8jmX0iJErg8L=w148-h148-n-k-no,Đắk Nông,"('12.2545768', '107.7285925')",07:00,17:00,Du lịch giải trí
694,Chùa Hoa Nghiêm,4.3,39.0,0,https://lh5.googleusercontent.com/p/AF1QipO-NZAU1tRRGpbdp0VtlYZwJuuTFLIj2uxIm5ZW=w148-h148-n-k-no,Đắk Nông,"(0, 0)",07:00,17:00,Du lịch tâm linh
695,Chợ Tình Đắk R’Măng,4.2,86.0,0,https://lh5.googleusercontent.com/p/AF1QipOEgh4KeqLslvZ3KHRxOJGM4IDT_9TNtU5JSQC8=w148-h148-n-k-no,Đắk Nông,"(0, 0)",07:00,17:00,Du lịch văn hóa & nghệ thuật
696,Thác Băng Rup (Trinh Nữ),3.9,203.0,0,https://lh5.googleusercontent.com/p/AF1QipOOizQLKrBSR8eX_-4KwtMsPLNSmbKCSyqCZc-Z=w148-h148-n-k-no,Đắk Nông,"('12.5710547', '107.8219655')",07:00,12:00,Du lịch sinh thái
